GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ElasticJava,org.viewnext.aplicacion,Aplicacion.new RestClientBuilder.HttpClientConfigCallback() {...},0,14,0,0,0,3,0,2,0,2
ElasticJava,org.viewnext.aplicacion,Producto,0,36,0,0,0,15,0,8,0,8
ElasticJava,org.viewnext.aplicacion,Aplicacion,151,48,0,0,25,8,11,1,11,1
